Team,Driver 1,Driver 2,Engine Manufacturer,Chassis,Car
Stake F1 Team Kick Sauber,Valtteri Bottas,Zhou Guanyu,Ferrari,C44,Stake F1 Team Kick Sauber
Visa Cash App RB,Yuki Tsunoda,Daniel Ricciardo,Honda,VCARB 01,Visa Cash App RB
Alpine,Esteban Ocon,Pierre Gasly,Renault,A524,Alpine
Aston Martin,Fernando Alonso,Lance Stroll,Mercedes,AMR24,Aston Martin
Ferrari,Charles Leclerc,Carlos Sainz Jr,Ferrari,SF-24,Ferrari
Haas,Kevin Magnussen,Nico Hülkenberg,Ferrari,VF-24,Haas
McLaren,Lando Norris,Oscar Piastri,Mercedes,MCL38,McLaren
Mercedes,George Russell,Lewis Hamilton,Mercedes,AMG W15,Mercedes
Red Bull,Max Verstappen,Sergio Perez,Honda,RB20,Red Bull
Williams,Logan Sargeant,Alexander Albon,Mercedes,FW46,Williams

